QuestionID,QuestionType,QuestionFormat,Answer,QuestionForHuman
1.1.1,StringEval,Z in XYZ,ones,In XYZ which place value is the Z?
1.1.2,StringEval,Y in XYZ,tens,In XYZ which place value is the Y?
1.1.3,StringEval,X in XYZ,hundreds,Ine XYZ which place value is X?
1.2.1,Image,Image,Image,What number do these place value blocks represent?
1.2.2,Image,Image,Image,What number do these place value blocks represent?
1.2.3,Image,Image,Image,What number do these place value blocks represent?
1.3.1,Image,Image,Image,What number does this place value table represent?
1.3.2,Image,Image,Image,What number does this place value table represent?
1.3.3,Image,Image,Image,What number does this place value table represent?
1.4.1,StringEval,X Y,XY,What's the largest number that can be created?
1.4.2,StringEval,X Y Z,ZXY,What's the largest number that can be created?
1.4.3,StringEval,W X Y Z Z,ZZYXW,What's the largest number that can be created?
1.5.1,StringEval,X Y Z,XY,What's the smallest number that can be created?
1.5.2,StringEval,X Y,XY,What's the smallest number that can be created?
1.5.3,StringEval,W X Y Z Z,XYZZW,What's the smallest number that can be created?
2.1.1,StringEval,XZ,X0,Round to the nearest tenth.
2.1.2,StringEval,XY5,XY0,Round to the nearest tenth.
2.1.3,StringEval,XXY5,XXY0+10,Round to the nearest tenth.
2.2.1,StringEval,XYZ,X00,Round to the nearest hundreth.
2.2.2,StringEval,X55,X00+100,Round to the nearest hundreth.
2.2.3,StringEval,XY49,XY00,Round to the nearest hundreth.
2.3.1,StringEval,WXYZ,W000,Round to the nearest thousand.
2.3.2,StringEval,W5XY,W000+1000,Round to the nearest thousand.
2.3.3,StringEval,W489,W000,Round to the nearest thousand.
2.4.1,StringEval,VWXYZ,V0000,Round to the nearest ten thousand.
2.4.2,StringEval,V5046,V0000+10000,Round to the nearest ten thousand.
2.4.3,StringEval,V4999,V0000,Round to the nearest ten thousand.
2.5.1,math,X+W0,X+W0, What is X+W0?
2.5.2,math,1Y+W0,1Y+W0, What is 1Y+W0?
2.5.3,math,XY+WZ,XY+WZ, What is XY+WZ?
2.6.1,math,X-W0,X-W0, What is X-W0?
2.6.2,math,1Y-W0,1Y-W0, What is 1Y-W0?
