QuestionID,QuestionType,QuestionFormat,Answer,QuestionD1,QuestionD1Answers,difficulty,QuestionForHuman
1.1.1,math,-X+1,-X+1,-9+1,-9+1,easy,What is XX equal to?
1.1.2,math,-X+Y,-X+Y,-8+5,-8+5,medium,What is XX equal to?
1.1.3,math,-X+-Y,-X+-Y,-6+-4,-6+-4,hard,What is XX equal to?
1.2.1,math,-X-4,-X-4,-6-4,-6-4,easy,What is XX equal to?
1.2.2,math,-X+-Y,-X+-Y,-10+-3,-10+-3,medium,What is XX equal to?
1.2.3,math,-X-(-Y),-X-(-Y),-3-(-4),-3-(-4),hard,What is XX equal to?
1.3.1,math,X*-1,X*-1,6*-1,6*-1,easy,What is XX equal to?
1.3.2,math,X*-Y,X*-Y,3*-4,3*-4,medium,What is XX equal to?
1.3.3,math,-X*-Y,-X*-Y,-6*-5,-6*-5,hard,What is XX equal to?
1.4.1,math,X/-1,X/-1,4/-1,4/-1,easy,What is XX equal to?
1.4.2,math,-X/-1,-X/-1,-6/-1,-6/-1,medium,What is XX equal to?
1.4.3,math,-X/Y,-X/Y,-8/2,-8/2,hard,What is XX equal to?
2.1.1,math,1/X,(1/X)*100,1/2,1/2*100,easy,What is XX as a percentage?
2.1.2,math,XY/100,XY,58/100,58/100*100,medium,What is XX as a percentage?
2.1.3,math,X/Y,(X/Y)*100,17/5,17/5*100,hard,What is XX as a percentage?

